observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
5bb2cf3a-05c5-4a58-88dc-02eb5dc86d08,9a54bc27-1c49-44f1-8405-1374011f058b,"",5bb2cf3a-05c5-4a58-88dc-02eb5dc86d08,2023-11-19T22:00:00Z,2023-11-19T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
2f20fa53-e060-4428-a434-a684e1f2b417,9a54bc27-1c49-44f1-8405-1374011f058b,"",2f20fa53-e060-4428-a434-a684e1f2b417,2023-11-26T22:00:00Z,2023-11-26T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
9bc53dfa-0b74-4b9a-9622-6abc50d17f64,9a54bc27-1c49-44f1-8405-1374011f058b,"",9bc53dfa-0b74-4b9a-9622-6abc50d17f64,2023-12-03T22:00:00Z,2023-12-03T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
7eb58c9a-5155-497d-9fa9-d0d81b2f1748,9a54bc27-1c49-44f1-8405-1374011f058b,"",7eb58c9a-5155-497d-9fa9-d0d81b2f1748,2023-12-10T22:00:00Z,2023-12-10T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
523eb803-80a5-498e-aa1c-e2da2a36fd9f,9a54bc27-1c49-44f1-8405-1374011f058b,"",56349424-fa4c-4fc4-992a-06a7bef65376,2023-12-11T09:01:37Z,2023-12-11T09:02:02Z,event,unclassified,setup,"",,"","",,"",,,,,,,,human,Patrick Jansen,2023-12-19T20:33:54Z,1,,""
00137f59-bb24-4c7b-b948-a7fb7bdd423c,b57b31c7-5692-4fbc-bdd4-5330f084326e,"",912a3846-b988-4dcc-8dc3-c6d2ca74d862,2022-10-26T15:01:05Z,2022-10-26T15:01:11Z,event,animal,"",Garrulus glandarius,1,"","",,"",,,,,,,,human,Patrick Jansen,2022-12-20T08:18:36Z,1,,""
c740882a-6efc-4884-bcaa-caa5634e22ca,b57b31c7-5692-4fbc-bdd4-5330f084326e,"",c740882a-6efc-4884-bcaa-caa5634e22ca,2022-10-26T22:00:00Z,2022-10-26T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
b1a51d90-01a9-4650-8378-7296a978232a,b57b31c7-5692-4fbc-bdd4-5330f084326e,"",046cce4f-2c17-4bdd-88c8-4c90761d3f56,2022-10-27T07:11:09Z,2022-10-27T07:11:14Z,event,animal,"",Garrulus glandarius,1,"","",,"",,,,,,,,human,Patrick Jansen,2022-12-20T08:18:56Z,1,,""
46e12773-e72a-41c4-af7d-7b08220b5149,b57b31c7-5692-4fbc-bdd4-5330f084326e,"",d02d280b-0cef-4a50-9479-2d1abdacba50,2022-10-27T07:21:24Z,2022-10-27T07:21:30Z,event,blank,"","",,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T12:50:36Z,1,,""
960eeed5-e3fe-4c3b-8e27-23c23bda2e46,b57b31c7-5692-4fbc-bdd4-5330f084326e,"",960eeed5-e3fe-4c3b-8e27-23c23bda2e46,2022-10-27T10:00:00Z,2022-10-27T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
94f8830d-cfb8-4049-8f07-2f81976dd4ba,b57b31c7-5692-4fbc-bdd4-5330f084326e,"",255a4edd-0187-4316-bd89-6b7566ae10a7,2022-10-30T02:04:23Z,2022-10-30T02:04:28Z,event,animal,"",Cervus elaphus,1,"","",,94f8830d-cfb8-4049-8f07-2f81976dd4ba,,,1.319039877,,,,,human,Laurens Dijkhuis,2022-12-15T13:05:36Z,1,,""
31b8868f-d18c-4e5e-91ec-af56436ea454,b57b31c7-5692-4fbc-bdd4-5330f084326e,"",90d73ee6-f1ce-4f83-b61c-503175d5843c,2022-11-04T09:25:24Z,2022-11-04T09:25:29Z,event,animal,"",Parus major,1,"","",,"",,,,,,,,human,Patrick Jansen,2022-12-20T08:20:15Z,1,,""
58018a49-6a17-487b-82c0-a38aa9d24c92,b57b31c7-5692-4fbc-bdd4-5330f084326e,"",60e44e31-a0d2-47e7-b80f-3e98857013de,2022-11-04T09:33:38Z,2022-11-04T09:33:44Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T12:51:58Z,1,,""
7613df62-cda0-4389-9f63-49ce22a51e94,b57b31c7-5692-4fbc-bdd4-5330f084326e,"",192debd9-8819-4a45-8033-8238d89e72f4,2022-11-04T12:32:56Z,2022-11-04T12:33:01Z,event,animal,"",Turdus merula,1,adult,male,,"",,,,,,,,human,Patrick Jansen,2022-12-20T08:20:43Z,1,,""
5d84cb41-9393-494d-aaa2-64552f970984,b57b31c7-5692-4fbc-bdd4-5330f084326e,"",ec2b0609-f1d4-4ee7-a667-5e6dfecea0a0,2022-11-21T12:36:28Z,2022-11-21T12:36:34Z,event,animal,"",Picus viridis,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T12:52:40Z,1,,""
aecb1158-d79f-4b70-a9a3-5df8e6998dda,b57b31c7-5692-4fbc-bdd4-5330f084326e,"",33968c72-13c4-48d1-af43-3b05d94d25fd,2022-11-24T09:38:14Z,2022-11-24T09:38:53Z,event,animal,"",Canis lupus familiaris,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T12:53:24Z,1,,""
c1a30f59-031a-4b9c-a32f-d0e2e2f85888,b57b31c7-5692-4fbc-bdd4-5330f084326e,"",e583937b-ff39-4086-b15c-0cab9ed70be8,2022-12-01T03:48:27Z,2022-12-01T03:48:33Z,event,animal,"",Cervus elaphus,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T12:53:47Z,1,,""
3f728f66-fb66-497c-acf3-a9253ba18bfc,b57b31c7-5692-4fbc-bdd4-5330f084326e,"",b605bd3f-f317-474d-92c7-f9a24b04bbf0,2022-12-02T17:21:34Z,2022-12-02T17:21:39Z,event,animal,"",Vulpes vulpes,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T12:54:36Z,1,,""
cb66dc5b-d89c-4070-b09c-0a6663fa5d25,b57b31c7-5692-4fbc-bdd4-5330f084326e,"",ff55fdea-e3d9-41b0-826c-a6544cfb523c,2022-12-03T20:25:01Z,2022-12-03T20:25:07Z,event,animal,"",Oryctolagus cuniculus,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T12:55:35Z,1,,""
0bf2aaf2-dcf7-46bc-a86b-f931f2d7c1b2,b57b31c7-5692-4fbc-bdd4-5330f084326e,"",32e119b3-920b-4c46-9cbb-2ae91840c7db,2022-12-04T00:36:14Z,2022-12-04T00:36:19Z,event,animal,"",Capreolus capreolus,1,"","",,0bf2aaf2-dcf7-46bc-a86b-f931f2d7c1b2,,,,,,,,human,Patrick Jansen,2022-12-15T12:13:56Z,1,,Not enough positions for speed and distance
1c399e3f-1a49-410c-9c46-ad28554194bf,b57b31c7-5692-4fbc-bdd4-5330f084326e,"",63af729d-a4d0-4dd7-a89c-07f507eb8673,2022-12-04T01:05:56Z,2022-12-04T01:06:01Z,event,animal,"",Vulpes vulpes,1,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T12:56:10Z,1,,""
5eedb133-f770-495e-8721-69d648e88981,b57b31c7-5692-4fbc-bdd4-5330f084326e,"",76c5d2fc-c21d-438f-89ca-2860a6ddba7c,2022-12-04T03:40:22Z,2022-12-04T03:40:27Z,event,animal,"",Capreolus capreolus,1,"","",,5eedb133-f770-495e-8721-69d648e88981,,,,,,,,human,Patrick Jansen,2022-12-15T12:12:27Z,1,,Not enough positions for speed and distance
0e444f77-82de-4961-9b1c-a3c23492d3d4,b57b31c7-5692-4fbc-bdd4-5330f084326e,"",230c8749-fbd1-42b5-a5d5-93352ec93c16,2022-12-05T10:57:40Z,2022-12-05T10:57:43Z,event,unclassified,setup,"",,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T12:57:09Z,1,,""
aba664c1-c9e5-42fd-b74a-7f66e8aa5deb,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,"",aba664c1-c9e5-42fd-b74a-7f66e8aa5deb,2024-10-14T10:00:00Z,2024-10-14T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
ec24c630-f257-4891-a039-e6a23aef3f4c,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,"",dc10ef27-84ef-41be-905c-cac9c72e66eb,2024-10-14T15:43:02Z,2024-10-14T15:43:09Z,event,blank,"","",,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-20T13:52:31Z,1,,""
08c2dfdd-118f-4993-840c-4ca4d49afddc,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,"",6f505e60-7392-4c45-a59a-b41e6aef7c97,2024-10-14T17:02:30Z,2024-10-14T17:02:55Z,event,animal,"",Capreolus capreolus,1,adult,male,,08c2dfdd-118f-4993-840c-4ca4d49afddc,,,0.2391277162,,,,,human,Bart van Rossum,2024-12-20T13:53:14Z,1,,""
a7f48571-e44c-4770-882c-7a2859513608,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,"",20b220de-55ec-4d2b-a44f-3a022f0a3677,2024-10-14T21:10:38Z,2024-10-14T21:10:44Z,event,animal,"",Vulpes vulpes,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-20T13:53:26Z,1,,""
46c3e29a-ed20-4a9e-b009-b73078eec0be,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,"",c4e23f42-b4d5-44b5-b5b0-41f11784f8ce,2024-10-15T19:41:23Z,2024-10-15T19:41:29Z,event,animal,"",Vulpes vulpes,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-21T08:53:10Z,1,,""
9f865720-c127-4c83-86b7-1265da573437,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,"",6962b251-17ca-438b-9a23-05f45fcc8649,2024-10-16T02:18:37Z,2024-10-16T02:18:43Z,event,animal,"",Vulpes vulpes,1,"","",,9f865720-c127-4c83-86b7-1265da573437,,,0.7319335431,,,,,human,Bart van Rossum,2024-12-21T08:54:17Z,1,,"Remarkable tail, once broken?"
c618342a-2005-4048-9998-3f79f2c3eeb5,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,"",c675c08f-15a2-42de-a429-cb402a6310a6,2024-10-16T21:37:47Z,2024-10-16T21:37:52Z,event,unknown,"","",,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-21T08:56:03Z,1,,""
90c27b5b-5609-4e2d-b527-3e65f5d13075,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,"",ba729bb4-a7cb-4201-9818-1ae3a67e53ea,2024-10-18T20:11:56Z,2024-10-18T20:12:03Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-21T09:01:39Z,1,,""
161fa122-ae5c-4e35-9677-603fe271da7e,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,"",4bb8435f-7f0c-497f-9c01-87a8fafdefc2,2024-10-18T23:39:34Z,2024-10-18T23:39:39Z,event,animal,"",Sus scrofa,4,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-21T09:03:18Z,1,,""
015b44c3-d219-45c8-930c-9fd1f1031597,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,"",7cac474a-b394-456a-80ac-fc7e79b1a8bf,2024-10-20T20:37:06Z,2024-10-20T20:38:49Z,event,animal,"",Dama dama,1,adult,male,,015b44c3-d219-45c8-930c-9fd1f1031597,,,1.2046893737,,,,,human,Anouk van der Schaaf,2024-12-21T09:09:15Z,1,,""
813756c4-d0f7-457f-85cb-e76594b8adc8,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,"",33fa0d2e-b430-48d5-aeff-0eae49baeb58,2024-10-26T14:35:37Z,2024-10-26T14:35:42Z,event,human,"",Homo sapiens,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-21T09:12:49Z,1,,""
173ee6eb-070f-444e-9e38-7b1062f4f15e,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,"",c52dc873-4485-404d-b3cc-663f473e6fd9,2024-10-30T09:37:55Z,2024-10-30T09:38:01Z,event,animal,"",Columba palumbus,3,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-21T09:14:37Z,1,,""
e02aa1e2-7197-4413-a669-8efd3560c693,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,"",203f2dee-78e4-451b-8f7b-236091303d29,2024-11-10T21:01:18Z,2024-11-10T21:01:23Z,event,animal,"",Capreolus capreolus,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-22T09:50:38Z,1,,""
6230228f-e73d-4c00-9248-63c9d159b496,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,"",df525aa8-3e7d-46ad-93b9-622cbfe8b9cd,2024-11-10T21:05:33Z,2024-11-10T21:05:39Z,event,animal,"",Capreolus capreolus,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-22T09:50:57Z,1,,""
a03f9b9d-d670-47eb-b977-5d88fec0361f,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,"",0de39b66-5a71-47f8-a974-4906ec9ba4e5,2024-11-13T16:24:18Z,2024-11-13T16:24:49Z,event,animal,"",Cervus elaphus,3,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-22T10:01:49Z,1,,""
50e859a7-3e56-47b1-b0b8-a70f93f58cbc,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,"",fc7860d4-608c-4f2b-9afb-6bc13a437c21,2024-11-28T22:07:21Z,2024-11-28T22:07:52Z,event,animal,"",Strix aluco,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-22T10:44:49Z,0.5,,""
67f7e5e1-6150-47f3-b6e1-d597b42485bc,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,"",6c3eeb65-b576-4538-b876-79038209a487,2024-11-29T07:37:41Z,2024-11-29T07:37:47Z,event,vehicle,"","",1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-22T10:46:55Z,1,,""
7974c10d-b0d0-463b-a7fb-4ae662a2099c,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,"",7974c10d-b0d0-463b-a7fb-4ae662a2099c,2024-12-05T22:00:00Z,2024-12-05T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
b0e6e398-6eda-49a6-bb98-c064161e275a,bc231524-71e1-40a3-bd96-47039dbc1a2c,"",b0e6e398-6eda-49a6-bb98-c064161e275a,2022-11-01T10:00:00Z,2022-11-01T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
a1623a19-e6b4-4dea-9a75-f4a1b5d89752,bc231524-71e1-40a3-bd96-47039dbc1a2c,"",1d93c8b7-7f8d-4148-8c07-7fbd3e8cac4c,2022-11-01T16:10:45Z,2022-11-01T16:10:51Z,event,animal,"",Capreolus capreolus,1,"","",,a1623a19-e6b4-4dea-9a75-f4a1b5d89752,,,12.677869996,,,,,human,Patrick Jansen,2022-12-20T08:17:38Z,0.5,,""
071e9e66-259b-4a56-9710-c574b66af15d,bc231524-71e1-40a3-bd96-47039dbc1a2c,"",071e9e66-259b-4a56-9710-c574b66af15d,2022-11-01T22:00:00Z,2022-11-01T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
8a51b820-f453-4a1d-a923-9ed9855b0313,bc231524-71e1-40a3-bd96-47039dbc1a2c,"",a3459794-244e-40e8-8712-216faf3063b1,2022-11-02T16:22:54Z,2022-11-02T16:22:59Z,event,blank,"","",,"","",,"",,,,,,,,human,Laurens Dijkhuis,2022-12-14T14:27:18Z,1,,""
29bd3fbc-9002-4c9d-a2d5-f23d347fd322,bc231524-71e1-40a3-bd96-47039dbc1a2c,"",3b740116-57e0-4a12-a191-bc285cad94b7,2022-11-08T16:58:09Z,2022-11-08T16:59:42Z,event,animal,"",Vulpes vulpes,2,"","",,"",,,,,,,,human,Laurens Dijkhuis,2022-12-14T14:29:02Z,1,,""
2d8a4407-74b4-4197-adea-57c4cb922c85,bc231524-71e1-40a3-bd96-47039dbc1a2c,"",98aa8650-4dae-419a-aa1d-e5cbfef74832,2022-11-08T22:52:09Z,2022-11-08T22:52:34Z,event,animal,"",Sus scrofa,4,"","",,"",,,,,,,,human,Laurens Dijkhuis,2022-12-14T14:30:39Z,1,,""
d37b7ef8-28c3-4d73-8228-aedcf4499d24,bc231524-71e1-40a3-bd96-47039dbc1a2c,"",4780a332-a01c-46dc-94b1-2dd8bf541e2f,2022-11-11T17:37:19Z,2022-11-11T17:37:25Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2022-12-14T14:32:20Z,1,,""
05e8eef8-4faa-4f4d-a728-996dc7e174ef,bc231524-71e1-40a3-bd96-47039dbc1a2c,"",69cd71f2-4b4a-45ee-956a-1497e800f5e2,2022-11-15T09:32:17Z,2022-11-15T09:32:23Z,event,animal,"",Dama dama,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2022-12-14T14:34:06Z,1,,""
7289267e-66b0-4c4c-9fd3-4de610c872e9,bc231524-71e1-40a3-bd96-47039dbc1a2c,"",7289267e-66b0-4c4c-9fd3-4de610c872e9,2022-11-15T22:00:00Z,2022-11-15T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
a24a1e30-a3d4-410d-8464-a0d6d1d8d4c1,bc231524-71e1-40a3-bd96-47039dbc1a2c,"",61540957-7683-4901-ae0a-38bf4a6f842b,2022-11-20T07:30:48Z,2022-11-20T07:30:54Z,event,animal,"",Capreolus capreolus,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2022-12-14T14:37:48Z,1,,""
69f63966-72ed-48d6-907a-657475e83db0,bc231524-71e1-40a3-bd96-47039dbc1a2c,"",596ed54d-bdaa-476a-93e5-8538996dfca6,2022-11-22T10:42:18Z,2022-11-22T10:42:30Z,event,animal,"",Dama dama,1,adult,male,,"",,,,,,,,human,Laurens Dijkhuis,2022-12-14T14:38:15Z,1,,""
77e2ae53-996d-453a-857f-992b54dd5d84,bc231524-71e1-40a3-bd96-47039dbc1a2c,"",77e2ae53-996d-453a-857f-992b54dd5d84,2022-11-22T22:00:00Z,2022-11-22T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
28567572-e25c-419c-a756-6036d55f711b,bc231524-71e1-40a3-bd96-47039dbc1a2c,"",772f9caf-fc06-45a3-b3fa-a5f8533cac98,2022-11-23T06:16:19Z,2022-11-23T06:16:25Z,event,animal,"",Capreolus capreolus,1,adult,female,,"",,,,,,,,human,Laurens Dijkhuis,2022-12-14T14:38:30Z,1,,""
0f80c142-754e-429e-856e-64baba535855,bc231524-71e1-40a3-bd96-47039dbc1a2c,"",6ccc9077-41bb-43a4-b970-e37fa85c33be,2022-11-27T16:47:59Z,2022-11-27T16:48:05Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2022-12-14T14:40:12Z,1,,""
20bc38df-3ed0-48c8-a6af-30fd60c13c49,bc231524-71e1-40a3-bd96-47039dbc1a2c,"",20bc38df-3ed0-48c8-a6af-30fd60c13c49,2022-11-29T22:00:00Z,2022-11-29T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
86c8522b-67bb-401f-a097-0d74ecdf9ae2,bc231524-71e1-40a3-bd96-47039dbc1a2c,"",7480d557-b7e1-429e-973d-5a1ca50dac68,2022-12-01T14:17:33Z,2022-12-01T14:17:45Z,event,animal,"",Cervus elaphus,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2022-12-14T14:40:29Z,1,,""
2825a0ac-7fce-41e4-b233-2aad50063ac3,bc231524-71e1-40a3-bd96-47039dbc1a2c,"",2825a0ac-7fce-41e4-b233-2aad50063ac3,2022-12-05T22:00:00Z,2022-12-05T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
182b34c1-1677-4e5f-adff-9dfa8e336866,bc231524-71e1-40a3-bd96-47039dbc1a2c,"",2b0ab4a2-624e-41d5-9510-174c2be6629b,2022-12-06T09:41:39Z,2022-12-06T09:41:43Z,event,unclassified,setup,"",,"","",,"",,,,,,,,human,Laurens Dijkhuis,2022-12-14T14:42:29Z,1,,""
7b5167a3-0f6e-4c90-ac07-3ab0950008b4,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,"",7b5167a3-0f6e-4c90-ac07-3ab0950008b4,2024-10-16T10:00:00Z,2024-10-16T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
d41d555d-17a2-4311-92aa-79a28d069940,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,"",d41d555d-17a2-4311-92aa-79a28d069940,2024-10-16T22:00:00Z,2024-10-16T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
2f989de3-2465-4c4b-813c-28c27b74b26f,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,"",119f3218-8cd6-42a6-b094-ab2992295942,2024-10-18T22:53:41Z,2024-10-18T22:53:46Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T13:37:12Z,1,,""
1396e37a-37d9-4c4c-ac0d-1dd395c659e8,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,"",249d086f-a4fa-44ff-b0e8-801a8549cbb2,2024-10-24T05:32:09Z,2024-10-24T05:32:15Z,event,animal,"",Vulpes vulpes,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T13:37:22Z,1,,""
b5fbe754-939e-46ec-9066-074d260e952c,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,"",d5481055-333f-4b54-a55a-7745ea739e2f,2024-10-30T05:37:37Z,2024-10-30T05:37:43Z,event,blank,"","",,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T13:47:51Z,1,,""
a9270e73-d1a4-42e4-80a9-d9081a84ce24,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,"",45a3a28d-e071-4a96-ae63-a0542da19008,2024-11-02T02:59:50Z,2024-11-02T02:59:55Z,event,animal,"",Sus scrofa,2,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T13:48:19Z,1,,""
b1f347fd-2db2-4b3b-bc48-66035a8ce889,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,"",5ae33c65-d3ef-472b-8e37-5009c338caba,2024-11-03T16:52:35Z,2024-11-03T16:52:46Z,event,animal,"",Lepus europaeus,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T13:49:36Z,1,,""
d064d00c-34b1-495b-87cc-6b933a412e8d,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,"",c8f7f6bf-620c-4946-83eb-c412b1089e31,2024-11-19T20:36:25Z,2024-11-19T20:36:31Z,event,animal,"",Vulpes vulpes,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T13:57:09Z,1,,""
dcb71917-0ca9-4383-89b4-71a60bcfb9c2,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,"",bf4e0d29-f8e6-4a9b-b086-a2922ceb2261,2024-11-24T23:44:15Z,2024-11-24T23:44:20Z,event,animal,"",Martes martes,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T13:57:54Z,1,,""
0644f9d4-c2f2-43cd-9a71-11973a992ef7,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,"",15dbc358-b0c9-43e9-be2b-9e4d8b602867,2024-11-26T04:33:48Z,2024-11-26T04:34:11Z,event,animal,"",Cervus elaphus,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T13:58:16Z,1,,""
d413e465-0f00-4bd4-8ac4-2a1ea7f6c3d3,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,"",854a4f1b-13fc-4e90-a209-d9ab2b9e5646,2024-11-28T05:17:15Z,2024-11-28T05:17:20Z,event,animal,"",Cervus elaphus,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T14:07:19Z,1,,""
787e5489-8c7b-42ba-bf06-1470a9665d01,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,"",4a3c346c-33ac-4690-a207-e3ed38aaa6ad,2024-12-05T00:22:09Z,2024-12-05T00:22:14Z,event,animal,"",Martes martes,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T14:24:10Z,1,,""
433d12e5-62be-4e7e-a0cd-73590ef904f0,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,"",44ca68c9-f2a9-4483-8f93-09e59cd6b879,2024-12-05T00:53:34Z,2024-12-05T00:53:40Z,event,animal,"",Martes martes,1,"","",,433d12e5-62be-4e7e-a0cd-73590ef904f0,,,1.0211244183,,,,,human,Anouk van der Schaaf,2025-01-31T11:52:33Z,1,,""
b746045d-040b-4fb2-8a44-17ff25e6d2d8,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,"",4b161bf4-784a-4ffc-af18-c4ce812172ab,2024-12-11T03:19:17Z,2024-12-11T03:19:34Z,event,animal,"",Felis catus,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T14:25:52Z,1,,""
48453987-8807-4ffd-b4db-e94048f99fd4,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,"",d39ff0b9-61c8-44f0-9b48-4d2f2c0c58f3,2024-12-12T00:44:07Z,2024-12-12T00:44:20Z,event,animal,"",Meles meles,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T14:27:03Z,1,,""
355b3927-c512-4dea-89d3-559912162033,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,"",b105066a-66e3-4306-a4d9-e8bec318a7e6,2024-12-12T00:52:47Z,2024-12-12T00:53:32Z,event,animal,"",Meles meles,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T14:27:49Z,1,,""
d44432b9-a01e-433d-ab18-7e56d2327a21,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,"",7f9f78b7-22a6-412a-b30c-e828f5630d05,2024-12-18T07:16:26Z,2024-12-18T07:16:31Z,event,animal,"",Aves,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T14:28:21Z,1,,""
e7dbd548-4df4-49bb-a1b3-bba33b7826a3,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,"",1d5979f5-21f8-495d-8caf-c61e1a383b01,2024-12-18T09:33:23Z,2024-12-18T09:33:37Z,event,unclassified,setup,"",,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T14:28:27Z,1,,""
85194ecf-63e8-41e8-8080-0703863c1de2,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,"",e4cc6178-4af2-446f-9f47-d0c6af78553d,2022-11-01T21:39:36Z,2022-11-01T21:39:41Z,event,unknown,"","",,"","",,"",,,,,,,,human,Yorick Liefting,2022-12-14T15:12:16Z,1,,""
e216c7f5-896e-4446-8254-d0c17a0a20d0,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,"",e216c7f5-896e-4446-8254-d0c17a0a20d0,2022-11-01T22:00:00Z,2022-11-01T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
