mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
160e69e1-4565-4984-9328-0f54d6806333,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:21Z,https://multimedia.agouti.eu/assets/160e69e1-4565-4984-9328-0f54d6806333/file,TRUE,20231214084305-RCNX0415.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
3f8ce6bd-cbac-4878-af54-1a179dadfe4f,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:21Z,https://multimedia.agouti.eu/assets/3f8ce6bd-cbac-4878-af54-1a179dadfe4f/file,TRUE,20231214084305-RCNX0416.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
6a665e54-3c68-4e21-a48a-7f4f555c1569,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:22Z,https://multimedia.agouti.eu/assets/6a665e54-3c68-4e21-a48a-7f4f555c1569/file,TRUE,20231214084307-RCNX0417.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
022f53fb-6717-40a9-afb4-e72f60db4f4e,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:23Z,https://multimedia.agouti.eu/assets/022f53fb-6717-40a9-afb4-e72f60db4f4e/file,TRUE,20231214084308-RCNX0418.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
e4085af3-07d7-4d35-a52e-f92df4a4571e,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:23Z,https://multimedia.agouti.eu/assets/e4085af3-07d7-4d35-a52e-f92df4a4571e/file,TRUE,20231214084308-RCNX0419.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
64b7e317-2992-405c-841c-55ed8b71a12c,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:24Z,https://multimedia.agouti.eu/assets/64b7e317-2992-405c-841c-55ed8b71a12c/file,TRUE,20231214084308-RCNX0420.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
915c8db7-a299-4168-b287-1d7191b69c9f,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:25Z,https://multimedia.agouti.eu/assets/915c8db7-a299-4168-b287-1d7191b69c9f/file,TRUE,20231214084308-RCNX0421.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
204bf9e1-7a8e-431d-be2c-d9e22d5635a7,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:25Z,https://multimedia.agouti.eu/assets/204bf9e1-7a8e-431d-be2c-d9e22d5635a7/file,TRUE,20231214084310-RCNX0422.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
c7918aa3-9fd4-4605-bd05-0eea74e73906,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-28T20:33:12Z,https://multimedia.agouti.eu/assets/c7918aa3-9fd4-4605-bd05-0eea74e73906/file,TRUE,20231214084338-RCNX0468.JPG,image/jpeg,,FALSE,sequenceID:f5716c96-11c1-475b-b131-ed30fd850504
652ccf59-6467-4ef5-b58a-5219ba48584f,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-28T20:33:13Z,https://multimedia.agouti.eu/assets/652ccf59-6467-4ef5-b58a-5219ba48584f/file,TRUE,20231214084339-RCNX0469.JPG,image/jpeg,,FALSE,sequenceID:f5716c96-11c1-475b-b131-ed30fd850504
af219550-6caf-4463-9c2c-e0444379da03,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-28T20:33:13Z,https://multimedia.agouti.eu/assets/af219550-6caf-4463-9c2c-e0444379da03/file,TRUE,20231214084339-RCNX0470.JPG,image/jpeg,,FALSE,sequenceID:f5716c96-11c1-475b-b131-ed30fd850504
2d54f2dd-ab76-4e18-b68a-99bd03442e1a,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-28T20:33:14Z,https://multimedia.agouti.eu/assets/2d54f2dd-ab76-4e18-b68a-99bd03442e1a/file,TRUE,20231214084340-RCNX0471.JPG,image/jpeg,,FALSE,sequenceID:f5716c96-11c1-475b-b131-ed30fd850504
f32eb0ec-5562-4b04-ab52-8f2e8383fd77,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-28T20:33:15Z,https://multimedia.agouti.eu/assets/f32eb0ec-5562-4b04-ab52-8f2e8383fd77/file,TRUE,20231214084341-RCNX0472.JPG,image/jpeg,,FALSE,sequenceID:f5716c96-11c1-475b-b131-ed30fd850504
bc22f504-2563-4884-b9a0-024b6033780b,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-28T20:33:15Z,https://multimedia.agouti.eu/assets/bc22f504-2563-4884-b9a0-024b6033780b/file,TRUE,20231214084341-RCNX0473.JPG,image/jpeg,,FALSE,sequenceID:f5716c96-11c1-475b-b131-ed30fd850504
c264112f-e887-40ae-b959-4f9ec7f2e502,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-28T20:33:16Z,https://multimedia.agouti.eu/assets/c264112f-e887-40ae-b959-4f9ec7f2e502/file,TRUE,20231214084341-RCNX0474.JPG,image/jpeg,,FALSE,sequenceID:f5716c96-11c1-475b-b131-ed30fd850504
3c32b4dc-54d3-44de-896d-b422fabcf5e2,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-28T20:33:16Z,https://multimedia.agouti.eu/assets/3c32b4dc-54d3-44de-896d-b422fabcf5e2/file,TRUE,20231214084341-RCNX0475.JPG,image/jpeg,,FALSE,sequenceID:f5716c96-11c1-475b-b131-ed30fd850504
088e0024-5fbd-4c29-b47a-3efb19996391,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-28T20:33:17Z,https://multimedia.agouti.eu/assets/088e0024-5fbd-4c29-b47a-3efb19996391/file,TRUE,20231214084342-RCNX0476.JPG,image/jpeg,,FALSE,sequenceID:f5716c96-11c1-475b-b131-ed30fd850504
41fde3bc-ef5e-4fcf-bc3e-81343708c84b,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-28T20:33:18Z,https://multimedia.agouti.eu/assets/41fde3bc-ef5e-4fcf-bc3e-81343708c84b/file,TRUE,20231214084343-RCNX0477.JPG,image/jpeg,,FALSE,sequenceID:f5716c96-11c1-475b-b131-ed30fd850504
f1b24df9-1c33-4dcc-8042-1ccf14d616ea,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-01T17:49:27Z,https://multimedia.agouti.eu/assets/f1b24df9-1c33-4dcc-8042-1ccf14d616ea/file,TRUE,20231214084408-RCNX0526.JPG,image/jpeg,,FALSE,sequenceID:0217fe21-db2e-4bd0-876f-c44465295fec
8ced8350-e61b-4de3-8b93-91b83b85ad32,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-01T17:49:28Z,https://multimedia.agouti.eu/assets/8ced8350-e61b-4de3-8b93-91b83b85ad32/file,TRUE,20231214084408-RCNX0527.JPG,image/jpeg,,FALSE,sequenceID:0217fe21-db2e-4bd0-876f-c44465295fec
25c88826-b10d-4a37-9598-3a7409fda247,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-01T17:49:29Z,https://multimedia.agouti.eu/assets/25c88826-b10d-4a37-9598-3a7409fda247/file,TRUE,20231214084409-RCNX0528.JPG,image/jpeg,,FALSE,sequenceID:0217fe21-db2e-4bd0-876f-c44465295fec
b983bb78-3fb3-4ada-85d8-6d3f470dde8b,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-01T17:49:29Z,https://multimedia.agouti.eu/assets/b983bb78-3fb3-4ada-85d8-6d3f470dde8b/file,TRUE,20231214084409-RCNX0529.JPG,image/jpeg,,FALSE,sequenceID:0217fe21-db2e-4bd0-876f-c44465295fec
055170ab-575e-47fb-8a93-0a2e08d365d4,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-01T17:49:30Z,https://multimedia.agouti.eu/assets/055170ab-575e-47fb-8a93-0a2e08d365d4/file,TRUE,20231214084410-RCNX0530.JPG,image/jpeg,,FALSE,sequenceID:0217fe21-db2e-4bd0-876f-c44465295fec
1c2ae000-2af0-47b2-98db-06bda716245a,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-01T17:49:30Z,https://multimedia.agouti.eu/assets/1c2ae000-2af0-47b2-98db-06bda716245a/file,TRUE,20231214084411-RCNX0531.JPG,image/jpeg,,FALSE,sequenceID:0217fe21-db2e-4bd0-876f-c44465295fec
f8150909-0540-4cc6-a04e-ba70bcb1b97c,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-01T17:49:31Z,https://multimedia.agouti.eu/assets/f8150909-0540-4cc6-a04e-ba70bcb1b97c/file,TRUE,20231214084411-RCNX0532.JPG,image/jpeg,,FALSE,sequenceID:0217fe21-db2e-4bd0-876f-c44465295fec
838dc2f2-405c-458a-805e-33ce422512fb,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-01T17:49:32Z,https://multimedia.agouti.eu/assets/838dc2f2-405c-458a-805e-33ce422512fb/file,TRUE,20231214084411-RCNX0533.JPG,image/jpeg,,FALSE,sequenceID:0217fe21-db2e-4bd0-876f-c44465295fec
2751beda-9ecf-47a3-b203-f19f0dc1411f,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-01T17:49:32Z,https://multimedia.agouti.eu/assets/2751beda-9ecf-47a3-b203-f19f0dc1411f/file,TRUE,20231214084412-RCNX0534.JPG,image/jpeg,,FALSE,sequenceID:0217fe21-db2e-4bd0-876f-c44465295fec
0ff00166-ce7b-4ff2-8ce9-4500f7c0f02f,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-01T17:49:33Z,https://multimedia.agouti.eu/assets/0ff00166-ce7b-4ff2-8ce9-4500f7c0f02f/file,TRUE,20231214084413-RCNX0535.JPG,image/jpeg,,FALSE,sequenceID:0217fe21-db2e-4bd0-876f-c44465295fec
4c5b29b8-2b97-4199-b0bc-da278c1163af,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-01T19:41:13Z,https://multimedia.agouti.eu/assets/4c5b29b8-2b97-4199-b0bc-da278c1163af/file,TRUE,20231214084413-RCNX0536.JPG,image/jpeg,,FALSE,sequenceID:2c3d50f3-97c6-4816-9fa1-2ae937ca50e6
ea210139-d273-4abe-92ab-07ff35ec1c3e,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-01T19:41:13Z,https://multimedia.agouti.eu/assets/ea210139-d273-4abe-92ab-07ff35ec1c3e/file,TRUE,20231214084414-RCNX0537.JPG,image/jpeg,,FALSE,sequenceID:2c3d50f3-97c6-4816-9fa1-2ae937ca50e6
23c69d33-d022-4240-88dc-c10097e46b8c,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-01T19:41:14Z,https://multimedia.agouti.eu/assets/23c69d33-d022-4240-88dc-c10097e46b8c/file,TRUE,20231214084414-RCNX0538.JPG,image/jpeg,,FALSE,sequenceID:2c3d50f3-97c6-4816-9fa1-2ae937ca50e6
56c2391e-12dd-459b-a1ad-ec35dbfae0b0,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-01T19:41:14Z,https://multimedia.agouti.eu/assets/56c2391e-12dd-459b-a1ad-ec35dbfae0b0/file,TRUE,20231214084414-RCNX0539.JPG,image/jpeg,,FALSE,sequenceID:2c3d50f3-97c6-4816-9fa1-2ae937ca50e6
a3b3c542-ec2f-4710-b469-3562c7e4fd13,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-01T19:41:15Z,https://multimedia.agouti.eu/assets/a3b3c542-ec2f-4710-b469-3562c7e4fd13/file,TRUE,20231214084416-RCNX0540.JPG,image/jpeg,,FALSE,sequenceID:2c3d50f3-97c6-4816-9fa1-2ae937ca50e6
8cd14390-c133-4589-82e3-7f81bb330dfa,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-01T19:41:16Z,https://multimedia.agouti.eu/assets/8cd14390-c133-4589-82e3-7f81bb330dfa/file,TRUE,20231214084416-RCNX0541.JPG,image/jpeg,,FALSE,sequenceID:2c3d50f3-97c6-4816-9fa1-2ae937ca50e6
e1d86969-45d5-4ec2-a53c-5d7fa3c5bb31,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-01T19:41:16Z,https://multimedia.agouti.eu/assets/e1d86969-45d5-4ec2-a53c-5d7fa3c5bb31/file,TRUE,20231214084416-RCNX0542.JPG,image/jpeg,,FALSE,sequenceID:2c3d50f3-97c6-4816-9fa1-2ae937ca50e6
c2e6f553-6f89-431e-bbd2-4f05b4ced928,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-01T19:41:17Z,https://multimedia.agouti.eu/assets/c2e6f553-6f89-431e-bbd2-4f05b4ced928/file,TRUE,20231214084416-RCNX0543.JPG,image/jpeg,,FALSE,sequenceID:2c3d50f3-97c6-4816-9fa1-2ae937ca50e6
f0c89360-a22d-44b3-9e5e-c4190ef00d83,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-01T19:41:17Z,https://multimedia.agouti.eu/assets/f0c89360-a22d-44b3-9e5e-c4190ef00d83/file,TRUE,20231214084417-RCNX0544.JPG,image/jpeg,,FALSE,sequenceID:2c3d50f3-97c6-4816-9fa1-2ae937ca50e6
44b1cccb-c364-4f5e-be3f-03aa1fa05cc7,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-01T19:41:18Z,https://multimedia.agouti.eu/assets/44b1cccb-c364-4f5e-be3f-03aa1fa05cc7/file,TRUE,20231214084418-RCNX0545.JPG,image/jpeg,,FALSE,sequenceID:2c3d50f3-97c6-4816-9fa1-2ae937ca50e6
e4218606-4f1d-4adc-b13f-19afdea4a456,6668d3db-e66e-4831-9bc5-165262867366,timeLapse,2023-11-02T22:00:00Z,https://multimedia.agouti.eu/assets/e4218606-4f1d-4adc-b13f-19afdea4a456/file,TRUE,20231214084419-RCNX0548.JPG,image/jpeg,,FALSE,sequenceID:a68eb88d-0427-4990-abf8-909216c45299
5de9b8b5-981d-482d-a6c7-d74a5cfd184a,6668d3db-e66e-4831-9bc5-165262867366,timeLapse,2023-11-14T10:00:00Z,https://multimedia.agouti.eu/assets/5de9b8b5-981d-482d-a6c7-d74a5cfd184a/file,TRUE,20231214084603-RCNX0761.JPG,image/jpeg,,FALSE,sequenceID:c4425776-2c01-4377-91f8-4f99709b5949
7a907e29-9231-4c51-ad99-018a0ec9a965,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-17T08:19:07Z,https://multimedia.agouti.eu/assets/7a907e29-9231-4c51-ad99-018a0ec9a965/file,TRUE,20231214084611-RCNX0787.JPG,image/jpeg,,FALSE,sequenceID:7be7033c-c9bf-4105-92cc-f69c55f4e5f5
d66beb72-1ee6-40ff-a53c-ce7d29a3496f,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-17T08:19:07Z,https://multimedia.agouti.eu/assets/d66beb72-1ee6-40ff-a53c-ce7d29a3496f/file,TRUE,20231214084611-RCNX0788.JPG,image/jpeg,,FALSE,sequenceID:7be7033c-c9bf-4105-92cc-f69c55f4e5f5
b98dcf77-ddd5-4afb-9d0f-6968b8323de1,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-17T08:19:08Z,https://multimedia.agouti.eu/assets/b98dcf77-ddd5-4afb-9d0f-6968b8323de1/file,TRUE,20231214084612-RCNX0789.JPG,image/jpeg,,FALSE,sequenceID:7be7033c-c9bf-4105-92cc-f69c55f4e5f5
4a66233b-3f70-40c1-9b66-e27a3e89dcdc,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-17T08:19:09Z,https://multimedia.agouti.eu/assets/4a66233b-3f70-40c1-9b66-e27a3e89dcdc/file,TRUE,20231214084612-RCNX0790.JPG,image/jpeg,,FALSE,sequenceID:7be7033c-c9bf-4105-92cc-f69c55f4e5f5
697bc6fd-5784-4508-8165-f82715d26d68,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-17T08:19:09Z,https://multimedia.agouti.eu/assets/697bc6fd-5784-4508-8165-f82715d26d68/file,TRUE,20231214084612-RCNX0791.JPG,image/jpeg,,FALSE,sequenceID:7be7033c-c9bf-4105-92cc-f69c55f4e5f5
6648801b-d630-4e2c-8f15-9cd199309d85,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-17T08:19:10Z,https://multimedia.agouti.eu/assets/6648801b-d630-4e2c-8f15-9cd199309d85/file,TRUE,20231214084613-RCNX0792.JPG,image/jpeg,,FALSE,sequenceID:7be7033c-c9bf-4105-92cc-f69c55f4e5f5
a4f031f6-d5fa-460c-b524-66871d68a316,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-17T08:19:10Z,https://multimedia.agouti.eu/assets/a4f031f6-d5fa-460c-b524-66871d68a316/file,TRUE,20231214084613-RCNX0793.JPG,image/jpeg,,FALSE,sequenceID:7be7033c-c9bf-4105-92cc-f69c55f4e5f5
1d4b086a-6606-438d-89c4-d13ecb2fec99,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-17T08:19:11Z,https://multimedia.agouti.eu/assets/1d4b086a-6606-438d-89c4-d13ecb2fec99/file,TRUE,20231214084614-RCNX0794.JPG,image/jpeg,,FALSE,sequenceID:7be7033c-c9bf-4105-92cc-f69c55f4e5f5
6cd7e835-dcb7-43c6-8ea6-7d04fba01eef,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-17T08:19:12Z,https://multimedia.agouti.eu/assets/6cd7e835-dcb7-43c6-8ea6-7d04fba01eef/file,TRUE,20231214084614-RCNX0795.JPG,image/jpeg,,FALSE,sequenceID:7be7033c-c9bf-4105-92cc-f69c55f4e5f5
a8f9b33c-46cc-4408-bb6f-ee880f40cadd,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-17T08:19:12Z,https://multimedia.agouti.eu/assets/a8f9b33c-46cc-4408-bb6f-ee880f40cadd/file,TRUE,20231214084614-RCNX0796.JPG,image/jpeg,,FALSE,sequenceID:7be7033c-c9bf-4105-92cc-f69c55f4e5f5
d091a0b2-3686-4bad-a128-30190b8c8abd,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-19T15:15:03Z,https://multimedia.agouti.eu/assets/d091a0b2-3686-4bad-a128-30190b8c8abd/file,TRUE,20231214084625-RCNX0832.JPG,image/jpeg,,FALSE,sequenceID:4025aed8-2cfa-4a97-ae56-1696c0a40dc6
7f62cdbd-6f9c-4833-bb67-183be7d3e5a8,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-19T15:15:04Z,https://multimedia.agouti.eu/assets/7f62cdbd-6f9c-4833-bb67-183be7d3e5a8/file,TRUE,20231214084625-RCNX0833.JPG,image/jpeg,,FALSE,sequenceID:4025aed8-2cfa-4a97-ae56-1696c0a40dc6
1c470f80-ad87-45b2-bb99-f5badcea9ea0,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-19T15:15:05Z,https://multimedia.agouti.eu/assets/1c470f80-ad87-45b2-bb99-f5badcea9ea0/file,TRUE,20231214084626-RCNX0834.JPG,image/jpeg,,FALSE,sequenceID:4025aed8-2cfa-4a97-ae56-1696c0a40dc6
f860b182-cf36-40d2-ae90-c4f40e9805f8,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-19T15:15:05Z,https://multimedia.agouti.eu/assets/f860b182-cf36-40d2-ae90-c4f40e9805f8/file,TRUE,20231214084626-RCNX0835.JPG,image/jpeg,,FALSE,sequenceID:4025aed8-2cfa-4a97-ae56-1696c0a40dc6
c911beda-abfb-4fb3-ba69-023dd187406a,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-19T15:15:06Z,https://multimedia.agouti.eu/assets/c911beda-abfb-4fb3-ba69-023dd187406a/file,TRUE,20231214084626-RCNX0836.JPG,image/jpeg,,FALSE,sequenceID:4025aed8-2cfa-4a97-ae56-1696c0a40dc6
b4105f0c-3508-49b1-aac6-820886bd7f3f,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-19T15:15:06Z,https://multimedia.agouti.eu/assets/b4105f0c-3508-49b1-aac6-820886bd7f3f/file,TRUE,20231214084627-RCNX0837.JPG,image/jpeg,,FALSE,sequenceID:4025aed8-2cfa-4a97-ae56-1696c0a40dc6
e8ec504c-061e-4fba-95d5-626957160d52,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-19T15:15:07Z,https://multimedia.agouti.eu/assets/e8ec504c-061e-4fba-95d5-626957160d52/file,TRUE,20231214084627-RCNX0838.JPG,image/jpeg,,FALSE,sequenceID:4025aed8-2cfa-4a97-ae56-1696c0a40dc6
d2b8332e-7a2e-4941-a7ea-4938a5231783,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-19T15:15:08Z,https://multimedia.agouti.eu/assets/d2b8332e-7a2e-4941-a7ea-4938a5231783/file,TRUE,20231214084628-RCNX0839.JPG,image/jpeg,,FALSE,sequenceID:4025aed8-2cfa-4a97-ae56-1696c0a40dc6
81a965bb-2c71-4c20-ae11-e84b671756ba,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-19T15:15:08Z,https://multimedia.agouti.eu/assets/81a965bb-2c71-4c20-ae11-e84b671756ba/file,TRUE,20231214084628-RCNX0840.JPG,image/jpeg,,FALSE,sequenceID:4025aed8-2cfa-4a97-ae56-1696c0a40dc6
91565958-1d10-477b-b68e-5b0957f10024,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-11-19T15:15:09Z,https://multimedia.agouti.eu/assets/91565958-1d10-477b-b68e-5b0957f10024/file,TRUE,20231214084628-RCNX0841.JPG,image/jpeg,,FALSE,sequenceID:4025aed8-2cfa-4a97-ae56-1696c0a40dc6
3b707651-8a14-43e4-856e-5a6581deb0b5,6668d3db-e66e-4831-9bc5-165262867366,timeLapse,2023-11-24T10:00:00Z,https://multimedia.agouti.eu/assets/3b707651-8a14-43e4-856e-5a6581deb0b5/file,TRUE,20231214084712-RCNX0991.JPG,image/jpeg,,FALSE,sequenceID:59efd888-0145-4eae-80b1-5799d8961040
68385414-1a76-4165-be89-000ddb8d762d,6668d3db-e66e-4831-9bc5-165262867366,timeLapse,2023-12-04T10:00:00Z,https://multimedia.agouti.eu/assets/68385414-1a76-4165-be89-000ddb8d762d/file,TRUE,20231214084821-RCNX1251.JPG,image/jpeg,,FALSE,sequenceID:6f27145a-38f6-4966-9261-652f12fccc6b
bc319a3e-2295-47aa-a9e2-88ed520c38d4,6668d3db-e66e-4831-9bc5-165262867366,timeLapse,2023-12-12T10:00:00Z,https://multimedia.agouti.eu/assets/bc319a3e-2295-47aa-a9e2-88ed520c38d4/file,TRUE,20231214084948-RCNX1627.JPG,image/jpeg,,FALSE,sequenceID:19703c4d-aee1-4a6b-b5e9-37af2751eab7
26ebb0e0-941d-40b0-a576-4bf2d5626457,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-12-12T12:22:23Z,https://multimedia.agouti.eu/assets/26ebb0e0-941d-40b0-a576-4bf2d5626457/file,FALSE,20231214084948-RCNX1628.JPG,image/jpeg,,FALSE,sequenceID:12ff7f2d-46b8-4f4e-a062-f3378b98d471
f14af49f-11ba-48fc-9b4b-66c09ad92826,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-12-12T12:22:24Z,https://multimedia.agouti.eu/assets/f14af49f-11ba-48fc-9b4b-66c09ad92826/file,FALSE,20231214084949-RCNX1629.JPG,image/jpeg,,FALSE,sequenceID:12ff7f2d-46b8-4f4e-a062-f3378b98d471
f242a1f4-9bf0-42a7-8ef4-b4d390b47f0e,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-12-12T12:22:25Z,https://multimedia.agouti.eu/assets/f242a1f4-9bf0-42a7-8ef4-b4d390b47f0e/file,FALSE,20231214084949-RCNX1630.JPG,image/jpeg,,FALSE,sequenceID:12ff7f2d-46b8-4f4e-a062-f3378b98d471
f2062135-f2e2-4bb9-a406-73b7cdef0554,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-12-12T12:22:25Z,https://multimedia.agouti.eu/assets/f2062135-f2e2-4bb9-a406-73b7cdef0554/file,FALSE,20231214084949-RCNX1631.JPG,image/jpeg,,FALSE,sequenceID:12ff7f2d-46b8-4f4e-a062-f3378b98d471
aa8e0a9d-a5eb-4aca-bc83-3277d9dd464e,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-12-12T12:22:26Z,https://multimedia.agouti.eu/assets/aa8e0a9d-a5eb-4aca-bc83-3277d9dd464e/file,FALSE,20231214084949-RCNX1632.JPG,image/jpeg,,FALSE,sequenceID:12ff7f2d-46b8-4f4e-a062-f3378b98d471
da5c5cae-1d36-4838-9e4b-495c1ce89bdb,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-12-12T12:22:27Z,https://multimedia.agouti.eu/assets/da5c5cae-1d36-4838-9e4b-495c1ce89bdb/file,FALSE,20231214084949-RCNX1633.JPG,image/jpeg,,FALSE,sequenceID:12ff7f2d-46b8-4f4e-a062-f3378b98d471
b6851181-a025-4dd8-a2d9-ba4fce0c72d1,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-12-12T12:22:27Z,https://multimedia.agouti.eu/assets/b6851181-a025-4dd8-a2d9-ba4fce0c72d1/file,FALSE,20231214084950-RCNX1634.JPG,image/jpeg,,FALSE,sequenceID:12ff7f2d-46b8-4f4e-a062-f3378b98d471
bde53690-c151-4bf9-b398-3d7911e1ae3f,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-12-12T12:22:28Z,https://multimedia.agouti.eu/assets/bde53690-c151-4bf9-b398-3d7911e1ae3f/file,FALSE,20231214084950-RCNX1635.JPG,image/jpeg,,FALSE,sequenceID:12ff7f2d-46b8-4f4e-a062-f3378b98d471
8d02e6f5-b973-47f6-9f90-98863a76e5a3,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-12-12T12:22:28Z,https://multimedia.agouti.eu/assets/8d02e6f5-b973-47f6-9f90-98863a76e5a3/file,FALSE,20231214084951-RCNX1636.JPG,image/jpeg,,FALSE,sequenceID:12ff7f2d-46b8-4f4e-a062-f3378b98d471
be5993ea-ff00-4c41-80f5-914bad341780,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-12-12T12:22:30Z,https://multimedia.agouti.eu/assets/be5993ea-ff00-4c41-80f5-914bad341780/file,FALSE,20231214084950-RCNX1637.JPG,image/jpeg,,FALSE,sequenceID:12ff7f2d-46b8-4f4e-a062-f3378b98d471
ce170c5f-d26f-4451-a93b-f86c6bd8376c,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-12-12T12:22:51Z,https://multimedia.agouti.eu/assets/ce170c5f-d26f-4451-a93b-f86c6bd8376c/file,FALSE,20231214084951-RCNX1638.JPG,image/jpeg,,FALSE,sequenceID:12ff7f2d-46b8-4f4e-a062-f3378b98d471
3d3ba63d-bc4a-475b-b3e2-4416320e0f39,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-12-12T12:22:51Z,https://multimedia.agouti.eu/assets/3d3ba63d-bc4a-475b-b3e2-4416320e0f39/file,FALSE,20231214084951-RCNX1639.JPG,image/jpeg,,FALSE,sequenceID:12ff7f2d-46b8-4f4e-a062-f3378b98d471
